id,date,time,agency,subagency,location,purpose,notes
136083,8/5/2020,11:00 AM,West Virginia University Hospitals, Planning Committee,"Erickson Alumni Center - Conference Room TBD 1 Alumni Dr, Morgantown, WV 26506 ",For discussion of planning matters pertaining to WVUH,
136102,8/5/2020,11:30 AM,BRCTC Board of GovernorsBlue Ridge CTC,,Online Zoom Meeting: https://brctc.zoom.us/j/91847228525 ,Board of Governors Meeting,
136084,8/5/2020,12:30 PM,West Virginia University Hospitals, Board of Directors,"Erickson Alumni Center - Conference Room TBD 1 Alumni Dr, Morgantown, WV 26506 ",For discussion of business matters pertaining to WVUH,
136163,8/5/2020,1:00 PM,Board of GovernorsGlenville State College,," Mollohan Campus Community Center, Third Floor, Ballroom",To discuss regular business of the Board.,
136171,8/5/2020,1:00 PM,WV Board of Accountancy,,Via teleconference,Review language contained in letter to Legislature re: Interim Topic and to review information on a license application ,
136021,8/5/2020,2:00 PM,Fairmont State University Board of Governors, Finance Committee,https://fairmontstate.webex.com/join/bog-comm,Regularly Scheduled Meeting,
136023,8/6/2020,9:00 AM,Chiropractic Board of West VirginiaChiropractic Board of West Virginia,,"WV Board of Chiropractic 415 1/2 D Street, Suite B South Charleston, WV 25303 ","Meeting will be held via Conference Call!Quarterly Board meeting to review complaints, review p-card expenditures, and current issues with the Board.  Agenda will be made available three days prior to the meeting by contacting the Board office.  ",
134887,8/6/2020,10:00 AM,Olmstead CouncilDHHR,,The meeting will be on zoom.us the meeting ID is 873 2055 6353 the password is 247822,Regular council meeting,
136092,8/6/2020,10:00 AM,State Board of Sanitarians,,"WV Board of Funeral Directors Meeting Room, 179 Summers Street, Third Floor, Charleston WV ","Conduct routine business of Board.  Finance Report, Previous meeting minutes, Review and approve applications and registration advancements.  Issue waivers of 3 year rule if needed. Reports on Sanitarian Training School, Sanitarians meeting CEH requirements. Legislative updates.  ",
134364,8/6/2020,10:00 AM,WV Ethics Commission,,"Via conference call - to join, dial (517) 308-6068. PIN:  52019837# ","Consider advisory opinion requests, contract exemptions, employment exemption requests, investigative matters and miscellaneous items.  The agenda is available on Friday before the meeting at the Commission's office and online at ethics.wv.gov.",
136185,8/6/2020,10:30 AM,WV Parkways AuthorityWV Parkways Authority,,"WVPA Administration Building 3310 Piedmont Road Charleston, WV 25306 ","PURPOSE:  To consider and act upon all matters that may properly come before a meeting of the Parkways Authority Board.  These matters may include discussion of and possible Board action on the following:  Approval of the minutes of the June 29, 2020 Board Meeting; Approval for HNTB to design Project BDR-2-22  Bridge deck replacement for bridge located at Milepost 51 Northbound; Discussion of and possible approval for VIRCO LANDING, LLC to properly stabilize previously disturbed slope adjacent to Parkways property near Marmet, WV;  Approval to purchase the following equipment:  1) Three (3) White GMC Sierra Trucks;   2) Six (6) White Ford F250 Trucks; and 3) One (1) Forestry Mulcher Attachment for Gradall;  Discussion and/or approval of the following: 1) BodyWorn Cameras and Vehicle Video Cameras for Troop 7;   2) Additional funds for inspection of BP-1-21; and 3) Additional funds for inspection of fiber optic line installation by MMI;  Approval of the following contracts: 1) GR-1-21  On-Call Guardrail Contract; 2) PL-1-21  Parking Lot Pavement Rehabilitation at: (a) Beckley South selected locations; (b) selected locations at Beckley Travel Plaza; (c) New Customer Service Center at Beckley; 3) BACR-1-21  Toll Barrier A (northbound and southbound) Canopy Roof Replacement;  4) BSP-1-21  Bluestone Sewage Treatment Plant (upgraded replacement treatment plant); 5) SGC-1-21  Standard Maintenance Gas Canopy replacement; and other items which may become apparent or need attention and may be added to the business agenda of the meeting; attention is called to the fact that the agenda of the meeting will be available three days in advance by calling 304-926-1900 or at the website www.wvturnpike.com; items of business may be added to the agenda up to 48 hours prior to the date of the meeting.  The Authority reserves the right to go into Executive Session for appropriate and lawful reasons upon proper motion and vote.",
136173,8/6/2020,10:45 AM,West Virginia Ethics Commission, Personnel Committee,"Via Conference Call To join, dial (517)308-6068 PIN: 52019837#",To conduct interviews for Executive Director.  The agenda will be available before the meeting at the Commission's Office and online at ethics.wv.gov.,
135918,8/6/2020,12:00 PM,WV Board of Examiners of PsychologistsWV Board of Examiners of Psychologists,,"1205 Quarrier Street, Charleston, WV",Regular Meeting of the Board,
136196,8/6/2020,1:00 PM,Publications Committee,Highways Engineering,Via Microsoft Teams,To review and possibly adopt changes to several design directives and standard details. ,
135990,8/6/2020,6:00 PM,Board of Governors,New River Community and Technical College Board of Governors,The meeting will be broadcast over Zoom. Please see the details below. Conference Number: 1-929-436-2866 Meeting ID: 599 003 440,Regularly scheduled Board of Governors meeting.  The agenda can be found prior to the meeting at www.newriver.edu.,
136098,8/7/2020,9:00 AM,Board of GovernorsBridgeValley Community & Technical College,,Via Online Video Conference Please email amy.moore@bridgevalley.edu for access instructions,Regular Scheduled Meeting,
136183,8/7/2020,9:00 AM,Higher Education Policy Commission,,Zoom videoconference,To conduct regular business before the next regular meeting.,
136198,8/7/2020,12:00 PM,LotteryLottery,,Lottery Commission conference call meeting. To join please dial 1-877-278-2734 PIN 732018.  ,Review of public comments received regarding the Lotterys iGaming Rule.  Possible approval by Lottery Commission to file this rule.  ,
136199,8/7/2020,2:00 PM,Board of Governors,West Virginia State University Adhoc Bylaws and Policies Review Committee,"Zoom Meeting https://zoom.us/j/92873571707 Meeting ID: 928 7357 1707 One tap mobile +19292056099,,92873571707# US (New York) ","To conduct the business of the Committee prior to the August 7, 2020 West Virginia State University Board of Governors meeting.",
136200,8/7/2020,3:00 PM,Board of Governors,West Virginia State University Full Board,"Zoom Meeting https://zoom.us/j/92873571707 Meeting ID: 928 7357 1707 One tap mobile +19292056099,,92873571707# US (New York)",Annual Meeting to conduct regular business of the West Virginia State University Board of Governors.,
136189,8/10/2020,9:00 AM,STATEWIDE INTEROPERABLE EXECUTIVE COMMITTEE (WV SIEC)WV DIVISION OF EMERGENCY MANAGEMENT (WV DEM),,MEETING WILL BE HELD VIRTUALLY VIA GO TO MEETING,"THIS IS THE REGULAR MONTHLY MEETING OF THE WV SIEC COMMITTEES. The agenda is below:Technical committee0900-1000Policy and Procedures Committee1000  1030Training and Exercise & Outreach Committee1030  1100Broadband committee1100  1130Conference Committee1130  1200Working Groups1300  1600Planning committee1600  1700NOTE: Order of agenda items may change during the meetingTo reserve time to address the WV SIEC, contact:GE McCabeWV Emergency Management DivisionDeputy Director, Operations2403 Fairlawn AvenueDunbar, WV 25064ge.mccabe@wv.gov(304) 558-5380",
134935,8/10/2020,4:00 PM,Putnam County Solid Waste Authority,,"3232 Winfield Road Winfield, WV 25213",Regular meeting,
136180,8/10/2020,6:00 PM,Board of DirectorsEastern WV Comm Action,,"228 Clay Street Moorefield, WV 26836 ",Regular Board meeting,
136202,8/11/2020,10:00 AM,WV Board of Manufactured Housing Construction and SafetyWV Division of Labor,,"1900 Kanawha Boulevard East State Capitol Complex Building 3 Room 200 Charleston, WV 25305",Manufactured Housing Board Teleconference-Public Comment-Disciplinary Hearings (quarterly reports)-Application Approvals-Cease and Desist Orders-License Renewals 7/1/2020 to 6/30/2021-Rule Revisions update-Recovery Fund update-General Discussion,
136022,8/11/2020,2:00 PM,Fairmont State University Board of Governors," Enrollment, Housing & Student Life Committee",https://fairmontstate.webex.com/join/bog-comm,Regularly Scheduled Meeting,
136203,8/12/2020,9:00 AM,West Virginia Board of Education,Education WVBE Resource Committee,"Capitol Building 6, Room 353 1900 Kanawha Boulevard, East Charleston, West Virginia ","The West Virginia Board of Education Resource Committee will meet to discuss financial and associated matters. The agenda for this meeting will be posted at https://wvde.us/state-board-of-education/agendas/ at least three business days prior to the meeting. A live audio stream of the meeting will be available at http://wvde.state.wv.us/boe/live.html. In accordance with current guidelines and best practices recommended by federal and state health officials, only required staff will be permitted in the meeting room. Instructions regarding the delegations portion of the agenda will be published in the agenda.",
136204,8/12/2020,10:00 AM,West Virginia Board of EducationEducation,,"Capitol Building 6, Room 353 1900 Kanawha Boulevard, East Charleston, West Virginia ","The West Virginia Board of Education will meet to conduct routine/necessary business. The agenda for this meeting will be posted at https://wvde.us/state-board-of-education/agendas/ at least three business days prior to the meeting.A live audio stream of the meeting will be available at http://wvde.state.wv.us/boe/live.html.In accordance with current guidelines and best practices recommended by federal and state health officials, only required staff will be permitted in the meeting room. Instructions regarding the delegations portion of the agenda will be published in the agenda.",
136170,8/12/2020,1:00 PM,Jobs Investment Trust BoardJobs Investment Trust Board,,"1012 Kanawha Boulevard, East 5th Floor Charleston, WV 25301",Annual Board of Directors Meeting(Teleconference Meeting),
135085,8/12/2020,3:00 PM,Governor's Council on Substance Abuse Prevention and Treatment,West Virginia Department of Health and Human Resources Office of Drug Control Policy,"One Davis Square, Suite 100, East, CR 134, Charleston, WV",Regular meeting of the Governor's Council on Substance Abuse Prevention and Treatment.,
136137,8/12/2020,4:00 PM,Wood County Development Authority ,,"Due to COVID-19, this meeting will be taking place via phone call. The public is welcome to dial-in. Join FreeConference.com Meeting: https://hello.freeconference.com/conf/call/8029647 Dial-in: 1 717-275-8940 Access code: 802 9647 ","The Wood County Development Authority board will meet via phone on Wednesday, August 12th at 4 PM to hold our Annual Meeting including board member renewals, board member nomination and budget approval. ",
136113,8/13/2020,10:00 AM,Fairmont State University Board of Governors, Executive Committee,https://fairmontstate.webex.com/join/bog-comm,Regularly Scheduled Meeting,
134585,8/13/2020,10:00 AM,Traumatic Brain Injury Waiver QIA, BMS-HCBS Unit,"WV Bureau of Senior Services 3000 Charleston Town Center Mall 3rd Flr Charleston, WV 25389",Advise the TBI Waiver program manager about the program.,
136145,8/13/2020,10:00 AM,WV Board of Treasury Investments, Audit Committee Meeting,Virtual Meeting: Microsoft Teams Information posted on WVBTI Website: www.wvbti.org,Regular Board Meeting. Agendas are posted at the WVBTI website: www.wvbti.org. All meetings will be held at their scheduled time or immediately upon conclusion of prior meeting.,
136178,8/13/2020,10:30 AM,Board of DirectorsState Rail Authority,,"Railroad Depot (Caboose Room) Railroad Avenue Elkins, WV ",Regular Board of Directors Meeting,
136182,8/13/2020,10:30 AM,Environmental Quality Board,,Conference Call - 1-877-302-0757 Conference ID - 8855847#,"Administrative Meeting: (1) Election of Chairman and Vice-Chairman; (2) Call to Order; (3) Minutes of August 8, 2019; (4) Purchase Card and Budget Report; (5) Adjourn.",
