id,date,time,agency,subagency,location,purpose,notes
136470,9/18/2020,11:00 AM,West Virginia University Board of Governors, Regular Meeting,"Due to the COVID-19 situation, this meeting will be held virtually with participant information posted on the West Virginia University Board of Governors website - https://bog.wvu.edu/agendas - prior to this meeting.","1. Call to Order; 2. Potential Executive Session, under authority in West Virginia Code Sections 6-9A-4(b)(2)(A), (b)(9), and (b)(12) to discuss confidential and privileged report by General Counsel; 3. WVU Foundation Update; 4. WVU Foundation Investment Report; 5. Academic Affairs Updates; 6. Approval of minutes for the June 19, 2020 Regular Meeting, July 24, 2020 Special Board Meeting, August 14, 2020 Special Board Meeting and September 4, 2020 Special Board Meeting; 7. Committee Reports for: a. September 17, 2020 Audit Committee meeting and b. September 18, 2020 Joint Finance and Facilities and Revitalization/Strategic Plans and Initiatives Committee meeting; 8. Presidents Report; 9. Update Relating to COVID-19, Operations, and Finances; 10. Approving Debt Financing Reimbursement Resolution relating to Potential FY21 WVU Capital Projects Financing; 11. Information Items (Written Only) including a. Report on Real Estate Transactions  Fourth Quarter of FY 2019-2020, b. Capital Projects Update, and c. Textbook Affordability Report; 12. Consent Agenda (for Board Review and Action) including a. Entry of Institutional Undergraduate Fee Waivers and Institutional Graduate and Professional Fee Waivers, b. Approval of the West Virginia University Personal Rapid Transit System Public Transportation Agency Safety Plan, c. Termination of the Master of Science (MS) in Dental Hygiene within the School of Dentistry, d. Termination of Undergraduate Program: BA in World Languages, Literature, and Linguistics, West Virginia University, e. Termination of Undergraduate Program:  BA Interdisciplinary (WVU Institute of Technology) WVUIT in Business, Humanities and Social Sciences, f. Termination of Undergraduate Program: BA Slavic and Eastern European Studies, West Virginia University, g. Appointment to County Extension Committees, h. Proposed Extension of the Special Emergency Leave Plan, and i. Appointment of BOG Committees; 13. Possible discussion and/or actions emanating from Executive Session  if any; 14. Other Business and General Discussion, and 15. AdjournmentOther items may become apparent or need attention and may be added to the business agenda of the meeting; attention is called to the fact that the agenda of the meeting will be available three days in advance by calling 304-293-2562 or at the website: http://bog.wvu.edu/ - items of interest may be added to the agenda up to 48 hours prior to the date of meeting.",
136467,9/22/2020,11:00 AM,WV Infrastructure & Jobs Development Council, WV IJDC Consolidation Committee,"WV IJDC Office Public Meeting Room 1009 Bullitt Street Charleston, WV 25301 ",To discuss consolidation of Denver Water Association. ,
136476,9/17/2020,12:30 PM,REgion 8 Planning and Development Council via Conference Call Meeting ,,VIA Conference Call ,R8 Council Meeting VIA Conference Call,
136472,9/23/2020,1:00 PM,"Division of Administrative Services, Justice and Community Services", Community Corrections Subcommittee,Zoom meeting,First Quarterly FY 2021 Community Corrections Subcommittee Meeting,
136474,9/23/2020,2:00 PM,State Armory BoardAdjutant General's Department,,"Office of the Secretary of State 1900 Kanawha Boulevard, East Building 1, Suite 10 Charleston, WV 25305","To conduct the general business of the Board; approval of minutes from prior meeting; review and approval of conveyance of the old Welch Armory to the McDowell County Commission; and acquisition of former WVU Tech buildings and lot for Mountaineer ChalleNGe Academy in Montgomery, WV. ",
136473,9/24/2020,10:00 AM,"West Virginia Commission on the ArtsDepartment of Arts, Culture and History",,Video conference,Regular fall meeting of the WV Commission on the Arts (Moved from 10/6),
136477,9/17/2020,2:00 PM,WV Women's Commission WV DHHR Office of the Secretary,,"Scheduled Zoom meeting Join https://zoom.us/j/91065588806 Meeting ID: 910 6558 8806 One tap mobile +13126266799,,91065588806# US (Chicago) +19292056099,,91065588806# US (New York)  ",Quarterly Meeting,
136483,9/22/2020,11:30 AM,2020 Census West Virginia Complete Count Commission,,Conference Call 712-770-4010 access code 908-139,Update on Census operations,
136479,9/23/2020,9:00 AM,West Virginia LegislatureLegislative Rule-Making Review Committee,,"House of Delegates Chamber 1900 Kanawha Blvd, East Building 1 State Capitol Complex Charleston, WV 25305",Review and consideration of legislative rules submitted to the Legislative Rule-Making Review Committee.,
136485,9/24/2020,2:00 PM,Marshall University Board of Governors,"Marshall University Athletics Committee, followed by Finance, Audit & Facilities Planning Committee, followed by MU Board of Governors","""Teams"" Meeting (virtual)","To authorize further spending and approve University budget:Athletic Committee will approve the Athletic Budget and then will send to the Finance, Audit and Facilities Planning Committee for their approval.  The Finance, Audit and Facilities Planning Committee will then present to the MU Board of Governors for their final approval of the University Budget.To request an agenda, please email curtisc@marshall.edu three days before the meeting.",
136480,9/24/2020,5:00 PM,West Virginia Northern Community College Board of Governors,,"1704 Market Street Wheeling, WV 26003 Room 126A and via Zoom",Monthly business meeting; Call to Order; Roll Call; Board Chair Report; Approval of Draft Minutes - 8/27/20; President's Report; Administrative Reports: Financial Update; Administrative Services Update; Finance & Facilities Annual Presentation; Enrollment Report; Enrollment Trends; Foundation Presentation; Old Business; New Business; Executive Session - Personnel & Real Estate; Adjourn,
136478,9/25/2020,11:00 AM,WVBOT,,"1063 Maple Dr. Suite 4B Morgantown, WV","Approve and review April 3, 2020 minutes, 2021 Legislative Rule filing & interim studies, review purchase card purchases, treasurer's report, general correspondence, demo new Licensing Mgmt System",
136487,9/17/2020,1:00 PM,"Governor's Council on Substance Abuse Prevention and Treatment, Treatment, Recovery and Research Subcommittee",West Virginia Department of Health and Human Resources Office of Drug Control Policy,Virtual; please contact Dora at dora.l.radford@wv.gov for meeting participation details.,Regular Meeting,
136486,9/18/2020,11:30 AM,Governor's Council on Substance Abuse Prevention and Treatment Community Engagement Subcommittee,West Virginia Department of Health and Human Resources Office of Drug Control Policy,Virtual; please contact Dora at dora.l.radford@wv.gov for meeting participation details.,Regular Meeting,
136489,9/21/2020,1:00 PM,"Wetzel County Hospital, Inc.", Board of Directors,Hospital Conference Room,Annual meeting to discuss matters pertaining to board business,
136490,9/22/2020,1:00 PM,Board MeetingPublic Employees Grievance Board,,"1701 5th Avenue, Suite 2 Charleston, WV 25387",To conduct routine business. The agenda will be posted to the Board's website three days prior to the meeting.,
136492,9/23/2020,10:00 AM,Lottery,Lottery Finance/Audit & Games/Rules/Security/Marketing Committees,"Lottery headquarters - The capacity of our meeting room has drastically decreased due to social distancing. Keep this in mind if you plan to attend in person. To join this meeting via teleconference, dial: 1-877-278-2734 - PIN-732018. ","Approval of the Director's recommendation to impose a civil penalty against Eruptions LLC.Discussion of minimum bid for limited video lottery re-bid of permits for the next 10-year period.Presentation of SOC 1 Type 2 report on IGT Gaming System.Presentation of Fiscal Year 2020 Financial Audit of the West Virginia Lottery Commission.Questions regarding August financial statements.Approval to remove Tammy Proctor of Verona, PA, John Proctor of Verona, PA, Anthony Pingatore of Frederick, MD and David Matthews of Pittsburgh, PA from the statewide exclusion list.Discussion and approval of hardware and software of licensed or permitted video lottery terminal manufacturers.",
136491,9/23/2020,11:00 AM,Lottery,Lottery Monthly commission meeting,"Lottery headquarters - The capacity of our meeting room has drastically decreased due to social distancing. Keep this in mind if you plan to attend in person. To join this meeting via teleconference, dial: 1-877-278-2734 - PIN-732018.  ","Call to OrderApproval of minutesReports of Director and StaffQuestions for IGTFinance and Audit CommitteeApproval of the Director's recommendation to impose a civil penalty against Eruptions LLC.Discussion of minimum bid for limited video lottery re-bid of permits for the next 10-year period.Presentation of SOC 1 Type 2 report on IGT Gaming System.Presentation of Fiscal Year 2020 Financial Audit of the West Virginia Lottery Commission.Questions regarding August financial statements.Games/Rules/Security/Marketing CommitteeApproval to remove Tammy Proctor of Verona, PA, John Proctor of Verona, PA, Anthony Pingatore of Frederick, MD and David Matthews of Pittsburgh, PA from the statewide exclusion list.Discussion and approval of hardware and software of licensed or permitted video lottery terminal manufacturers.New BusinessApproval of Lottery Commission Policy Statement 20-2 regarding provisional licenses.Approval of the relicensing of Mountaineer Park, Inc., PNGI Charles Town Gaming, LLC, Wheeling Island Gaming, Inc., and Cross Lanes Gaming and Entertainment.  Approval of relicensing applications for limited video lottery operators.Review of the relicensing applications of limited video lottery manufacturers, retailers and service technicians.Review of the Human Resource Benefit Advisory Board meeting.Choose the date/location of next meetingAdjourn.",
