name,period,url
PRICE KAREN,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/PRICE%20KAREN%202020-2.pdf
QUIGLEY TINNA,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/QUIGLEY%20TINNA%202020-2.pdf
ROBINSON CHAD,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/ROBINSON%20CHAD%202020-2.pdf
ROPER NATALIE,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/ROPER%20NATALIE%202020-2.pdf
SHEPHERD LIDA,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/SHEPHERD%20LIDA%202020-2.pdf
SHIMER PHILIP,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/SHIMER%20PHILIP%202020-2.pdf
WEBSTER JON,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/WEBSTER%20JON%202020-2.pdf
YOUNG KAYLA,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/YOUNG%20KAYLA%202020-2.pdf
ADKINS J MARK,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/ADKINS%20J%20MARK%202020-2.pdf
ANDERSON MARIBETH,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/ANDERSON%20MARIBETH%202020-2.pdf
ARCHER JULIE,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/ARCHER%20JULIE%202020-2.pdf
BAKER CASSI,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/BAKER%20CASSI%202020-2.pdf
BENNETT TAYLOR,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/BENNETT%20TAYLOR%202020-2.pdf
BIRDSONG MIKE,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/BIRDSONG%20MIKE%202020-2.pdf
BLANDFORD ALLYSON,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/BLANDFORD%20ALLYSON%202020-2.pdf
BLANKENSHIP MARK,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/BLANKENSHIP%20MARK%202020-2.pdf
BLOSSER TRAVIS,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/BLOSSER%20TRAVIS%202020-2.pdf
BOARD JONATHAN,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/BOARD%20JONATHAN%202020-2.pdf
BOSTIC JASON,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/BOSTIC%20JASON%202020-2.pdf
BOWLES MATTHEW,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/BOWLES%20MATTHEW%202020-2.pdf
BROWN TAMERA,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/BROWN%20TAMERA%202020-2.pdf
BURTON ROB,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/BURTON%20ROB%202020-2.pdf
BUTCHER LOARIE,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/BUTCHER%20LOARIE%202020-2.pdf
CANFIELD JOHN,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/CANFIELD%20JOHN%202020-2.pdf
CANNON JARRED,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/CANNON%20JARRED%202020-2.pdf
CAREY MICHAEL,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/CAREY%20MICHAEL%202020-2.pdf
CASTO ROB,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/CASTO%20ROB%202020-2.pdf
CHEETHAM J RANDOLPH,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/CHEETHAM%20J%20RANDOLPH%202020-2.pdf
CLARK MARK,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/CLARK%20MARK%202020-2.pdf
CLEMENTS ALISA,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/CLEMENTS%20ALISA%202020-2.pdf
COFFMAN RACHEL,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/COFFMAN%20RACHEL%202020-2.pdf
COHEN JOSEPH,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/COHEN%20JOSEPH%202020-2.pdf
CONNORS CAITLIN,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/CONNORS%20CAITLIN%202020-2.pdf
COOK STEPHANIE,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/COOK%20STEPHANIE%202020-2.pdf
COOLEY BETHANNE,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/COOLEY%20BETHANNE%202020-2.pdf
CORSIG ANDREW,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/CORSIG%20ANDREW%202020-2.pdf
COSCO SCOTT,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/COSCO%20SCOTT%202020-2.pdf
COURTS AMELIA,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/COURTS%20AMELIA%202020-2.pdf
CRANE RANDY,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/CRANE%20RANDY%202020-2.pdf
CRONIN JOHN,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/CRONIN%20JOHN%202020-2.pdf
CURRY JULIANA,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/CURRY%20JULIANA%202020-2.pdf
DARLING ELAINE,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/DARLING%20ELAINE%202020-2.pdf
MILES BETSY DEBORD,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/MILES%20BETSY%20DEBORD%202020-2.pdf
DERAMO MARTIN,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/DERAMO%20MARTIN%202020-2.pdf
DETTINGER KURT,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/DETTINGER%20KURT%202020-2.pdf
DOOLEY LISA,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/DOOLEY%20LISA%202020-2.pdf
DOUGHERTY GARY,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/DOUGHERTY%20GARY%202020-2.pdf
EFAW DAVID,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/EFAW%20DAVID%202020-2.pdf
ENGEN RACHELLE,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/ENGEN%20RACHELLE%202020-2.pdf
FEALY JAMES,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/FEALY%20JAMES%202020-2.pdf
FEENEY ANDY,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/FEENEY%20ANDY%202020-2.pdf
FISHER JOSHUA,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/FISHER%20JOSHUA%202020-2.pdf
FRANKENBERRY GRETCHEN,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/FRANKENBERRY%20GRETCHEN%202020-2.pdf
GARDNER SHAUNA,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/GARDNER%20SHAUNA%202020-2.pdf
GOES KELLEY,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/GOES%20KELLEY%202020-2.pdf
GOMEZ MARK,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/GOMEZ%20MARK%202020-2.pdf
GREENE ANDREA,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/GREENE%20ANDREA%202020-2.pdf
GREGORY TONY  AMENDED,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/GREGORY%20TONY%202020-2%20AMENDED.pdf
HALL CHRIS,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/HALL%20CHRIS%202020-2.pdf
HALL DANIEL,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/HALL%20DANIEL%202020-2.pdf
HAMILTON CHRIS,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/HAMILTON%20CHRIS%202020-2.pdf
HANNA SAM,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/HANNA%20SAM%202020-2.pdf
HANNAH MEGAN,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/HANNAH%20MEGAN%202020-2.pdf
HARMON KATRINA,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/HARMON%20KATRINA%202020-2.pdf
HARRIS ELAINE,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/HARRIS%20ELAINE%202020-2.pdf
HARTMAN FRANK,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/HARTMAN%20FRANK%202020-2.pdf
HATTON BRANDON,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/HATTON%20BRANDON%202020-2.pdf
HEATH RICHARD,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/HEATH%20RICHARD%202020-2.pdf
HEFNER GREG,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/HEFNER%20GREG%202020-2.pdf
HENNING ERIC,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/HENNING%20ERIC%202020-2.pdf
HENRY TYLER,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/HENRY%20TYLER%202020-2.pdf
HINGST ERIK,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/HINGST%20ERIK%202020-2.pdf
HODGES DAVID,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/HODGES%20DAVID%202020-2.pdf
HOHENWARTER JOHN,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/HOHENWARTER%20JOHN%202020-2.pdf
HOYER GREG,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/HOYER%20GREG%202020-2.pdf
HUDSON CHRIS,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/HUDSON%20CHRIS%202020-2.pdf
HUFFMAN JASON,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/HUFFMAN%20JASON%202020-2.pdf
HUFFMAN TIMOTHY,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/HUFFMAN%20TIMOTHY%202020-2.pdf
JACQUIS MICHELLE,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/JACQUIS%20MICHELLE%202020-2.pdf
JOHNS JOSEPH,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/JOHNS%20JOSEPH%202020-2.pdf
JOHNS ROBERT,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/JOHNS%20ROBERT%202020-2.pdf
JOHNSON TIMOTHY,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/JOHNSON%20TIMOTHY%202020-2.pdf
KILLION MICHAEL,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/KILLION%20MICHAEL%202020-2.pdf
KIM HAROLD,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/KIM%20HAROLD%202020-2.pdf
KIRKNER ANDREW,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/KIRKNER%20ANDREW%202020-2.pdf
KOMINAR KERRY S,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/KOMINAR%20KERRY%20S%202020-2.pdf
LANE JEFFREY,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/LANE%20JEFFREY%202020-2.pdf
LASURE LUTHER,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/LASURE%20LUTHER%202020-2.pdf
LIEBEL SUSAN,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/LIEBEL%20SUSAN%202020-2.pdf
LOZANO-CERDA CINDI,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/LOZANO-CERDA%20CINDI%202020-2.pdf
LUCAS CONRAD,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/LUCAS%20CONRAD%202020-2.pdf
MACIA ALEX,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/MACIA%20ALEX%202020-2.pdf
MARTIN GRANT,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/MARTIN%20GRANT%202020-2.pdf
MCCUNE PATRICK,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/MCCUNE%20PATRICK%202020-2.pdf
MCCUSKEY JOHN,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/MCCUSKEY%20JOHN%202020-2.pdf
MCGRATH LEE,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/MCGRATH%20LEE%202020-2.pdf
MECKLER MARK,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/MECKLER%20MARK%202020-2.pdf
MORRIS CHRIS,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/MORRIS%20CHRIS%202020-2.pdf
MORRIS NATHAN,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/MORRIS%20NATHAN%202020-2.pdf
MULLENS HOWARD,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/MULLENS%20HOWARD%202020-2.pdf
MULLINS ASHLEY,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/MULLINS%20ASHLEY%202020-2.pdf
NARTOWICZ NIKOLAS,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/NARTOWICZ%20NIKOLAS%202020-2.pdf
NELSON TRACI,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/NELSON%20TRACI%202020-2.pdf
NORTZ ANTHONY,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/NORTZ%20ANTHONY%202020-2.pdf
OCONNOR MICHAEL,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/OCONNOR%20MICHAEL%202020-2.pdf
OLSON ERIK,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/OLSON%20ERIK%202020-2.pdf
OSTING ERIN,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/OSTING%20ERIN%202020-2.pdf
PACK LARRY,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/PACK%20LARRY%202020-2.pdf
PAGLIARO MELANIE,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/PAGLIARO%20MELANIE%202020-2.pdf
PEPPER EMMETT,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/PEPPER%20EMMETT%202020-2.pdf
PHARES SHANA,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/PHARES%20SHANA%202020-2.pdf
PIERCY JENNIFER,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/PIERCY%20JENNIFER%202020-2.pdf
PIZATELLA JASON,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/PIZATELLA%20JASON%202020-2.pdf
PUCCIO LARRY,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/PUCCIO%20LARRY%202020-2.pdf
RAINEY JOHN,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/RAINEY%20JOHN%202020-2.pdf
REALE PATRICK A,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/REALE%20PATRICK%20A%202020-2.pdf
REALE II PHILIP A,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/REALE%20II%20PHILIP%20A%202020-2.pdf
REALE PHIL,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/REALE%20PHIL%202020-2.pdf
REDMOND SEAN,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/REDMOND%20SEAN%202020-2.pdf
RICE JILL,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/RICE%20JILL%202020-2.pdf
ROSE HAMPTON,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/ROSE%20HAMPTON%202020-2.pdf
ROSEN BRIAN,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/ROSEN%20BRIAN%202020-2.pdf
ROSKOVENSKY MEGAN,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/ROSKOVENSKY%20MEGAN%202020-2.pdf
RUCKLE STACEY,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/RUCKLE%20STACEY%202020-2.pdf
SACHS DAN,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/SACHS%20DAN%202020-2.pdf
SADD MARK,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/SADD%20MARK%202020-2.pdf
SCALISE DANNY,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/SCALISE%20DANNY%202020-2.pdf
SEVERONI ANTHONY,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/SEVERONI%20ANTHONY%202020-2.pdf
SIMON MATT,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/SIMON%20MATT%202020-2.pdf
SKELO LANA,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/SKELO%20LANA%202020-2.pdf
SMITH DON,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/SMITH%20DON%202020-2.pdf
SOUTHWORTH LOUIS,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/SOUTHWORTH%20LOUIS%202020-2.pdf
SPADE NATHAN,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/SPADE%20NATHAN%202020-2.pdf
SPENCER GLENN,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/SPENCER%20GLENN%202020-2.pdf
STEINBERG BEN,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/STEINBERG%20BEN%202020-2.pdf
STEVENS RICHARD,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/STEVENS%20RICHARD%202020-2.pdf
STEWART STEVEN,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/STEWART%20STEVEN%202020-2.pdf
SWANN LARRY,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/SWANN%20LARRY%202020-2.pdf
TERRY JULIET,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/TERRY%20JULIET%202020-2.pdf
THOMM ARTHUR,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/THOMM%20ARTHUR%202020-2.pdf
TROYAN JESSI,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/TROYAN%20JESSI%202020-2.pdf
VANCE ANGELA,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/VANCE%20ANGELA%202020-2.pdf
VITALE FRANCIS,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/VITALE%20FRANCIS%202020-2.pdf
WALTERS ANDY,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/WALTERS%20ANDY%202020-2.pdf
WALTZ DANIELLE,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/WALTZ%20DANIELLE%202020-2.pdf
WARD JOSEPH,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/WARD%20JOSEPH%202020-2.pdf
WATSON DENNIS,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/WATSON%20DENNIS%202020-2.pdf
WEIKLE CHRIS,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/WEIKLE%20CHRIS%202020-2.pdf
WESSELS ANDREW,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/WESSELS%20ANDREW%202020-2.pdf
WHITE BETH,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/WHITE%20BETH%202020-2.pdf
WHITE STEVEN R,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/WHITE%20STEVEN%20R%202020-2.pdf
WHITE STEVEN F,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/WHITE%20STEVEN%20F%202020-2.pdf
WILLIAMS BENJAMIN,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/WILLIAMS%20BENJAMIN%202020-2.pdf
WINTZ-ADAMS JESSICA,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/WINTZ-ADAMS%20JESSICA%202020-2.pdf
YATES MARVIN,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/YATES%20MARVIN%202020-2.pdf
YAUSSY DAVID,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/YAUSSY%20DAVID%202020-2.pdf
ZLAJIC SUSAN,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/ZLAJIC%20SUSAN%202020-2.pdf
ZUCKETT GARY,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/ZUCKETT%20GARY%202020-2.pdf
ALBERT FRED,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/ALBERT%20FRED%202020-2.pdf
BEAKES BENJAMIN,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/BEAKES%20BENJAMIN%202020-2.pdf
BROWN BOB,2020-2,https://ethics.wv.gov/SiteCollectionDocuments/Lobby/ACTIVITY%20REPORTS/2020-2/BROWN%20BOB%202020-2.pdf
