id,title,year,datetime,building,address,outcome
#19-04836,FOUND PROPERTY,2019,11/08/19 20:49,HEALTH SCIENCE CENTER,"64 MEDICAL CENTER DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-04834,TALK WITH OFFICER,2019,11/08/19 17:49,BLUE LOT,"0 STADIUM DR, MORGANTOWN, WV",Closed - Resolved
#19-04833,LARCENY,2019,11/08/19 15:02,WVU DADISMAN HALL,"693 NORTH HIGH ST, MORGANTOWN, WV",Closed - Unresolved
#19-04832,BACK TICKET TOW,2019,11/08/19 13:31,WVU Area 40 NRCCE ,"39.644635, -79.972324",Vehicle- Impounded
#19-04831,TALK WITH OFFICER,2019,11/08/19 12:28,WVU POLICE DEPARTMENT,"992 ELMER PRINCE DR, MORGANTOWN, WV",Closed - Resolved
#19-04830,TALK WITH OFFICER,2019,11/06/19 08:30,WVU POLICE DEPARTMENT,"992 ELMER PRINCE DR, MORGANTOWN, WV",Closed - Unresolved
#19-04829,BACK TICKET TOW,2019,11/08/19 12:13,WVU SHORT TERM 6 (WATER TOWER),"39.644914,-79.967471, MORGANTOWN, WV 26501",Vehicle- Impounded
#19-04828,DESTRUCTION OF PROPERTY,2019,11/08/19 11:40,WVU LAW SCHOOL,"1 LAW CENTER DR, MORGANTOWN, WV 26501",Closed - Unresolved
#19-04827,VEHICLE ACCIDENT,2019,11/08/19 10:29,WVU STUDENT RECREATION CENTER,"2001 REC CENTER DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-04826,ABCC VIOLATION,2019,11/08/19 01:34,WVU BROOKE TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Clear by Citation
#19-04825,TALK WITH OFFICER,2019,11/01/19 00:01,WVU Area 65 (UPD) ,"39.653176, -79.962206",Closed - Resolved
#19-04824,"TRAFFIC STOP, 1054",2019,11/08/19 00:56,"
","UNIVERSITY AVE / FALLING RUN RD, MORGANTOWN, WV 26501",Clear by Warning
#19-04823,DRUG INCIDENT,2019,11/07/19 22:29,WVU OAKLAND HALL-WEST,"438 OAKLAND ST, MORGANTOWN, WV 26501",Closed - Resolved
#19-04822,DRUG INCIDENT,2019,11/07/19 21:49,WVU SENECA HALL,"2151 UNIVERSITY AVE, MORGANTOWN, WV 26501",Unfounded
#19-04821,WELFARE CHECK,2019,11/07/19 16:10,WVU OAKLAND HALL-WEST,"438 OAKLAND ST, MORGANTOWN, WV 26501",Closed - Resolved
#19-04820,"TRAFFIC STOP, 1054",2019,11/07/19 21:09,"
","PROSPECT ST / NORTH SPRUCE ST, MORGANTOWN",Clear by Citation
#19-04819,FIRE ALARM,2019,11/07/19 20:33,WVU COLISEUM,"11 JERRY WEST DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-04818,FRAUD,2019,11/07/19 15:54,WVU MOUNTAINEER STATION,"1112 VAN VOORHIS RD, MORGANTOWN, WV",Forward to Other Agency
#19-04817,ASSIST AGENCY,2019,11/07/19 16:30,WVU OAKLAND HALL-EAST,"438 OAKLAND ST, MORGANTOWN, WV 26501",Closed - Resolved
#19-04816,HIT AND RUN,2019,11/07/19 15:20,WVU Area 81 (HSC) ,"39.655616, -79.961320, MORGANTOWN",Inactive
#19-04815,ASSIST EMS POLICE,2019,11/07/19 15:10,HEALTH SCIENCE CENTER,"64 MEDICAL CENTER DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-04814,"TRAFFIC STOP, 1054",2019,11/07/19 13:15,"
","MONONGAHELA BLVD, MORGANTOWN, WV 26501",Closed - Resolved
#19-04813,RECOVER STOLEN PROPERTY,2019,11/07/19 11:19,WVU AREA 12 (Arnold),"39.632448, -79.951216",Closed - Resolved
#19-04812,ASSIST PERSON POLICE,2019,11/07/19 12:25,CHICK FILA PATTESON DR ,"334 PATTESON DR, MORGANTOWN, WV",Closed - Resolved
#19-04811,BURGLAR ALARM,2019,11/07/19 12:10,HEALTH SCIENCE CENTER,"64 MEDICAL CENTER DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-04810,DESTRUCTION OF PROPERTY,2019,11/07/19 10:51,"
","EVANSDALE DRIVE, MORGANTOWN, WV 26501",Closed - Resolved
#19-04809,ASSIST AGENCY,2019,11/07/19 10:35,WVU POLICE DEPARTMENT,"992 ELMER PRINCE DR, MORGANTOWN, WV",Report only
#19-04808,BACK TICKET TOW,2019,11/07/19 09:52,WVU SHORT TERM 4 (REC CENTER),"39.647516,-79.971475, MORGANTOWN, WV 26501",Vehicle- Impounded
#19-04807,ALARM CONDITION,2019,11/07/19 09:27,WVU ART MUSEUM OF WVU,"2 FINE ARTS DR, MORGANTOWN, WV",Closed - Resolved
#19-04806,"TRAFFIC STOP, 1054",2019,11/07/19 09:00,HEALTH SCIENCE CENTER,"64 MEDICAL CENTER DR, MORGANTOWN, WV 26501",Clear by Warning
#19-04805,TALK WITH OFFICER,2019,11/07/19 08:14,HEALTH SCIENCE CENTER,"64 MEDICAL CENTER DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-04803,BURGLAR ALARM,2019,11/07/19 06:19,WVU BROOKE TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-04802,"TRAFFIC STOP, 1054",2019,11/07/19 02:59,"
","CAMPUS DR / BEECHURST AVE, MORGANTOWN, WV 26501",Clear by Citation
#19-04801,ASSIST AGENCY,2019,11/07/19 00:10,"
","JUNCTION ST / HOFFMAN AVE, MORGANTOWN, WV 26501",Closed - Resolved
#19-04800,DRUG INCIDENT,2019,11/06/19 23:11,WVU SUMMIT HALL,"211 GRANT AVE, MORGANTOWN, WV 26501",Unfounded
#19-04799,DRUG INCIDENT,2019,11/06/19 21:32,WVU SENECA HALL,"2151 UNIVERSITY AVE, MORGANTOWN, WV 26501",Unfounded
#19-04798,ASSIST AGENCY,2019,11/06/19 20:25,"
","CHESTNUT RIDGE RD / PINEVIEW DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-04797,FIRE ALARM,2019,11/06/19 20:22,WVU SUMMIT HALL,"211 GRANT AVE, MORGANTOWN, WV 26501",Closed - Resolved
#19-04796,FIRE ALARM,2019,11/06/19 20:04,WVU SENECA HALL,"2151 UNIVERSITY AVE, MORGANTOWN, WV 26501",Closed - Resolved
#19-04795,FIRE ALARM,2019,11/06/19 19:34,WVU HONORS HALL,"250 SECOND ST, MORGANTOWN, WV",Closed - Resolved
#19-04794,"TRAFFIC STOP, 1054",2019,11/06/19 18:28,"
","FIFE AVE / PRICE ST, MORGANTOWN, WV 26501",Clear by Arrest
#19-04793,HIT AND RUN,2019,11/06/19 17:17,WVU Area 50 (Allen/ Perc),"39.646836, -79.966397",Closed - Resolved
#19-04792,ASSIST EMS POLICE,2019,11/06/19 16:59,WVU BRAXTON TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-04791,DESTRUCTION OF PROPERTY,2019,11/06/19 15:33,TAU KAPPA EPSILON FRATERNITY(OLD),"692 NORTH HIGH ST, MORGANTOWN, WV 26501",Forward to Investigations
#19-04790,DESTRUCTION OF PROPERTY,2019,11/04/19 09:55,"
","EVANSDALE DR, MORGANTOWN, WV 26501",Active
#19-04789,"TRAFFIC STOP, 1054",2019,11/06/19 13:57,"
","COLLEGE AVE / UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Warning
#19-04788,TALK WITH OFFICER,2019,11/06/19 11:12,WVU BRAXTON TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-04787,ASSIST EMS POLICE,2019,11/06/19 13:12,CARRUTH CENTER,"700 COLLEGE AVE, MORGANTOWN, WV",Closed - Resolved
#19-04786,FRAUD,2019,11/06/19 12:07,HEALTH SCIENCE CENTER,"64 MEDICAL CENTER DR, MORGANTOWN, WV 26501",Forward to Investigations
#19-04785,TALK WITH OFFICER,2019,11/06/19 10:38,WVU MOUNTAINEER STATION,"1112 VAN VOORHIS RD, MORGANTOWN, WV",Closed - Resolved
#19-04784,ASSIST EMS POLICE,2019,11/06/19 10:32,WVU EISLAND HALL,"128 HOUGH ST, MORGANTOWN, WV",Closed - Resolved
#19-04783,BACK TICKET TOW,2019,11/06/19 09:45,WVU Area 5 (loop) ,"39.637152, -79.953937, MORGANTOWN",Vehicle- Impounded
#19-04782,BACK TICKET TOW,2019,11/06/19 09:22,WVU SHORT TERM 6 (WATER TOWER),"39.644914,-79.967471, MORGANTOWN, WV 26501",Vehicle- Impounded
#19-04781,ALARM CONDITION,2019,11/06/19 09:08,WVU EVANSDALE CROSSING,"62 MORRILL WAY, MORGANTOWN, WV",Closed - Resolved
#19-04780,BACK TICKET TOW,2019,11/06/19 08:57,WVU Area 40 NRCCE ,"39.644635, -79.972324",Vehicle- NOT Impounded
#19-04779,DRUG INCIDENT,2019,11/05/19 23:24,WVU BOREMAN SOUTH,"600 NORTH HIGH ST, MORGANTOWN, WV 26501",Clear by Citation
#19-04778,DRUG INCIDENT,2019,11/05/19 23:23,WVU LYON TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Unfounded
#19-04777,DRUG INCIDENT,2019,11/05/19 22:40,WVU BOREMAN SOUTH,"600 NORTH HIGH ST, MORGANTOWN, WV 26501",Unfounded
#19-04776,DRUG INCIDENT,2019,11/05/19 21:03,WVU BRAXTON TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Clear by Citation
#19-04775,FIRE ALARM,2019,11/05/19 20:04,WVU STALNAKER HALL,"691 NORTH HIGH ST, MORGANTOWN, WV 26501",Closed - Resolved
#19-04774,FIRE ALARM,2019,11/05/19 19:27,WVU BOREMAN NORTH,"602 NORTH HIGH ST, MORGANTOWN, WV 26501",Closed - Resolved
#19-04773,FIRE ALARM,2019,11/05/19 18:58,WVU DADISMAN HALL,"693 NORTH HIGH ST, MORGANTOWN, WV",Closed - Resolved
#19-04772,INFORMATION REPORT,2019,11/05/19 17:24,"
",992 Elmer Prince Dr,Forward to Other Agency
#19-04771,VANDALISM,2019,11/05/19 15:14,WVU BUSINESS AND ECONOMICS BUILDING,"1601 UNIVERSITY AVE, MORGANTOWN, WV 26501",Closed - Resolved
#19-04770,LARCENY,2019,11/05/19 15:01,IHOP - OAKLAND HALL,"475 OAKLAND ST, MORGANTOWN, WV",Closed - Resolved
#19-04769,DRUG INCIDENT,2019,11/05/19 14:54,WVU DADISMAN HALL,"693 NORTH HIGH ST, MORGANTOWN, WV",Clear by Citation
#19-04768,DESTRUCTION OF PROPERTY,2019,11/05/19 13:45,WVU Area 1 (White Hall),"39.632691, -79.955148, MORGANTOWN, WV",Inactive
#19-04767,"TRAFFIC STOP, 1054",2019,11/05/19 03:32,"
","CAMPUS DR / BEECHURST AVE, MORGANTOWN, WV 26501",Clear by Warning
#19-04766,TALK WITH OFFICER,2019,11/04/19 22:18,WVU Area 80 (HSC) ,"39.656155, -79.957830, MORGANTOWN",Inactive
#19-04765,DRUG INCIDENT,2019,11/04/19 22:00,WVU LYON TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-04764,TALK WITH OFFICER,2019,11/04/19 19:03,WVU BROOKS HALL,"98 BEECHURST AVE, MORGANTOWN, WV",Inactive
#19-04763,THREATS,2019,11/04/19 13:41,WVU BOREMAN NORTH,"602 NORTH HIGH ST, MORGANTOWN, WV 26501",Closed - Resolved
#19-04762,ASSIST EMS POLICE,2019,11/04/19 15:18,WVU HEALTH AND EDUCATION BUILDING,"375 BIRCH ST, MORGANTOWN, WV",Closed - Resolved
#19-04761,BACK TICKET TOW,2019,11/04/19 14:17,COLLEGE PARK,"60 NEWTON AVE, MORGANTOWN, WV",Vehicle- Impounded
#19-04760,VEHICLE ACCIDENT,2019,11/04/19 13:15,WVU MOUNTAINLAIR,"1550 UNIVERSITY AVE, MORGANTOWN, WV",Report only
#19-04759,LARCENY,2019,11/02/19 12:17,WVU WOODBURN CIRCLE,"39.635817, -79.954791, MORGANTOWN, WV 26501",Inactive
#19-04758,BACK TICKET TOW,2019,11/04/19 09:59,COLLEGE PARK,"60 NEWTON AVE, MORGANTOWN, WV",Vehicle- Impounded
#19-04757,BACK TICKET TOW,2019,11/04/19 09:15,WVU Area 50 (Allen/ Perc),"39.646836, -79.966397, MORGANTOWN",Vehicle- NOT Impounded
#19-04756,BURGLAR ALARM,2019,11/04/19 07:20,WVU BROOKE TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-04755,ASSIST AGENCY,2019,11/04/19 01:53,"
","211 WILLEY ST, MORGANTOWN, WV 26501",Closed - Resolved
#19-04754,DRUG INCIDENT,2019,11/03/19 23:13,WVU BOREMAN SOUTH,"600 NORTH HIGH ST, MORGANTOWN, WV 26501",Unfounded
#19-04753,TALK WITH OFFICER,2019,11/03/19 22:44,WVU OAKLAND HALL-EAST,"438 OAKLAND ST, MORGANTOWN, WV 26501",Forward to Investigations
#19-04752,BURGLAR ALARM,2019,11/03/19 22:15,WVU BROOKE TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-04751,DESTRUCTION OF PROPERTY,2019,11/03/19 05:56,WVU DADISMAN HALL,"693 NORTH HIGH ST, MORGANTOWN, WV",Inactive
#19-04750,"TRAFFIC STOP, 1054",2019,11/03/19 02:54,"
","NORTH HIGH ST / WILLEY ST, MORGANTOWN, WV 26501",Clear by Citation
#19-04749,DRUG INCIDENT,2019,11/03/19 01:44,WVU UNIVERSITY PLACE NORTH,"2161 UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Warning
#19-04748,DESTRUCTION OF PROPERTY,2019,11/03/19 02:13,WVU DADISMAN HALL,"693 NORTH HIGH ST, MORGANTOWN, WV",Inactive
#19-04747,"TRAFFIC STOP, 1054",2019,11/03/19 01:39,"
","HOUGH ST / UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Warning
#19-04746,ABCC VIOLATION,2019,11/03/19 01:31,WVU DADISMAN HALL,"693 NORTH HIGH ST, MORGANTOWN, WV",Clear by Citation
#19-04745,BURGLAR ALARM,2019,11/03/19 01:02,WVU RESEARCH CENTER,"763 CHESTNUT RIDGE RD, MORGANTOWN, WV 26501",Closed - Resolved
#19-04744,DESTRUCTION OF PROPERTY,2019,11/02/19 23:07,WVU DADISMAN HALL,"693 NORTH HIGH ST, MORGANTOWN, WV",Closed - Resolved
#19-04743,BURGLAR ALARM,2019,11/02/19 22:55,WVU BROOKE TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Inactive
#19-04742,FIRE ALARM,2019,11/02/19 22:46,SIGMA NU FRATERNITY,"617 NORTH SPRUCE ST, MORGANTOWN, WV 26501",Closed - Resolved
#19-04741,"TRAFFIC STOP, 1054",2019,11/02/19 22:05,"
","PROSPECT ST / PRICE ST, MORGANTOWN",Clear by Warning
#19-04740,"TRAFFIC STOP, 1054",2019,11/02/19 21:14,"
","PROSPECT ST / NORTH SPRUCE ST, MORGANTOWN, WV 26501",Clear by Warning
#19-04739,SEXUAL ASSAULT,2019,11/02/19 20:32,RUBY MEMORIAL HOSPITAL,"81 STADIUM DR, MORGANTOWN, WV 26501",Clear by Exception - Victim Refused to Cooperate
#19-04738,DRUG INCIDENT,2019,11/02/19 20:14,WVU OAKLAND HALL-EAST,"438 OAKLAND ST, MORGANTOWN, WV 26501",Unfounded
#19-04737,TALK WITH OFFICER,2019,11/02/19 19:52,WVU UNIVERSITY PLACE NORTH,"2161 UNIVERSITY AVE, MORGANTOWN, WV 26501",Inactive
#19-04736,ASSIST EMS POLICE,2019,11/02/19 17:48,WVU MOUNTAINLAIR PARKING GARAGE,"109 PROSPECT ST, MORGANTOWN, WV",Closed - Resolved
#19-04735,DRUG INCIDENT,2019,11/02/19 15:53,WVU VANDALIA HALL BLUE,"51 FALLING RUN RD, MORGANTOWN, WV 26501",Inactive
#19-04734,FIRE ALARM,2019,11/02/19 14:45,WVU BRAXTON TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-04733,BREAKING AND ENTERING,2019,11/02/19 10:37,WVU MOUNTAINLAIR,"1550 UNIVERSITY AVE, MORGANTOWN, WV",Clear by Arrest
#19-04732,FIRE ALARM,2019,11/02/19 06:39,WVU UNIVERSITY PLACE NORTH,"2161 UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Arrest
#19-04731,"TRAFFIC STOP, 1054",2019,11/02/19 03:23,"
","PROSPECT ST / UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Citation
#19-04730,ABCC VIOLATION,2019,11/02/19 03:06,WVU BROOKE TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Clear by Citation
#19-04729,FIRE ALARM,2019,11/02/19 02:21,WVU MOUNTAINLAIR PARKING GARAGE,"109 PROSPECT ST, MORGANTOWN, WV",Closed - Resolved
#19-04728,DRUG INCIDENT,2019,11/02/19 02:14,WVU DADISMAN HALL,"693 NORTH HIGH ST, MORGANTOWN, WV",Unfounded
#19-04727,"TRAFFIC STOP, 1054",2019,11/02/19 02:13,WVU UNIVERSITY PLACE PARKING GARAGE,"2154 UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Warning
#19-04726,ABCC VIOLATION,2019,11/02/19 02:10,"
","NORTH HIGH ST / PROSPECT ST, MORGANTOWN, WV 26501",Clear by Citation
#19-04725,DESTRUCTION OF PROPERTY,2019,11/02/19 02:02,WVU DADISMAN HALL,"693 NORTH HIGH ST, MORGANTOWN, WV",Inactive
#19-04724,ABCC VIOLATION,2019,11/02/19 01:45,"
","PROSPECT ST / NORTH HIGH ST, MORGANTOWN, WV 26501",Clear by Citation
#19-04723,ABCC VIOLATION,2019,11/02/19 01:05,ALPHA SIGMA PHI FRATERNITY,"200 BELMAR AVE, MORGANTOWN, WV 26501",Clear by Warning
#19-04722,"TRAFFIC STOP, 1054",2019,11/02/19 00:33,WVU SHORT TERM 10 (B&E LOOP),"39.637487, -79.953285, MORGANTOWN, WV 26501",Clear by Warning
#19-04721,WELFARE CHECK,2019,11/01/19 22:55,WVU BRAXTON TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-04720,ABCC VIOLATION,2019,11/02/19 00:09,WVU BROOKE TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Closed - Unresolved
#19-04719,ABCC VIOLATION,2019,11/01/19 23:13,WVU BENNETT TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Clear by Citation
#19-04718,ABCC VIOLATION,2019,11/01/19 23:09,"
","GRANT AVE / SECOND ST, MORGANTOWN, WV 26501",Clear by Citation
#19-04717,DRUG INCIDENT,2019,11/01/19 22:11,WVU BOREMAN NORTH,"602 NORTH HIGH ST, MORGANTOWN, WV 26501",Closed - Resolved
#19-04716,DRUG INCIDENT,2019,11/01/19 21:12,WVU VANDALIA HALL BLUE,"51 FALLING RUN RD, MORGANTOWN, WV 26501",Closed - Unresolved
#19-04715,"TRAFFIC STOP, 1054",2019,11/01/19 21:19,"
","UNIVERSITY AVE / EVANSDALE DR, MORGANTOWN, WV 26501",Clear by Citation
#19-04714,DRUG INCIDENT,2019,11/01/19 19:46,WVU UNIVERSITY PLACE NORTH,"2161 UNIVERSITY AVE, MORGANTOWN, WV 26501",Unfounded
#19-04713,"TRAFFIC STOP, 1054",2019,11/01/19 19:55,"
","OAKLAND ST / UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Warning
#19-04712,VEHICLE TOW,2019,11/01/19 19:27,WVU MOUNTAINLAIR PARKING GARAGE,"109 PROSPECT ST, MORGANTOWN, WV",Closed - Resolved
#19-04711,PARKING COMPLAINT,2019,11/01/19 17:10,WVU KNAPP HALL,"29 BEECHURST AVE, MORGANTOWN, WV",Clear by Citation
#19-04710,ELEVATOR RESCUE,2019,11/01/19 15:44,WVU BRAXTON TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Inactive
#19-04709,AREA PATROL,2019,11/01/19 17:51,WVU COLISEUM,"11 JERRY WEST DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-04708,VEHICLE ACCIDENT,2019,11/01/19 15:33,"
","ELMER PRINCE DR / STADIUM DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-04707,SUSPICIOUS PERSON,2019,11/01/19 11:37,WVU WISE LIBRARY,"1498 UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Arrest
#19-04706,"TRAFFIC STOP, 1054",2019,11/01/19 11:26,"
","MONONGAHELA BLVD / EVANSDALE DR, MORGANTOWN, WV 26501",Clear by Warning
#19-04705,FIRE ALARM,2019,11/01/19 09:56,WVU CHEMISTRY RESEARCH LABORATORY,"150 PROSPECT ST, MORGANTOWN, WV",Closed - Resolved
#19-04704,PUBLIC INTOX,2019,11/01/19 07:46,WVU MOUNTAINLAIR,"1550 UNIVERSITY AVE, MORGANTOWN, WV",Clear by Warning
#19-04703,TALK WITH OFFICER,2019,11/01/19 05:27,SIGMA ALPHA EPSILON FRATERNITY,"117 BELMAR AVE, MORGANTOWN, WV 26501",Closed - Resolved
#19-04702,DRUG INCIDENT,2019,11/01/19 03:59,WVU VANDALIA HALL BLUE,"51 FALLING RUN RD, MORGANTOWN, WV 26501",Unfounded
#19-04701,DESTRUCTION OF PROPERTY,2019,11/01/19 03:01,WVU DADISMAN HALL,"693 NORTH HIGH ST, MORGANTOWN, WV",Inactive
#19-04700,ASSIST EMS POLICE,2019,11/01/19 03:25,WVU STALNAKER HALL,"691 NORTH HIGH ST, MORGANTOWN, WV 26501",Clear by Citation
#19-04699,DUI,2019,11/01/19 03:01,"
","UNIVERSITY AVE / FALLING RUN RD, MORGANTOWN, WV 26501",Clear by Arrest
#19-04698,"TRAFFIC STOP, 1054",2019,11/01/19 02:41,"
","UNIVERSITY AVE / EIGHTH ST, MORGANTOWN, WV 26501",Clear by Warning
#19-04697,LOUD PARTY,2019,11/01/19 00:10,SIGMA PHI EPSILON FRATERNITY,"709 NORTH HIGH ST, MORGANTOWN, WV 26501",Closed - Resolved
#19-04696,ASSIST EMS POLICE,2019,11/01/19 01:33,WVU BENNETT TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-04695,"TRAFFIC STOP, 1054",2019,11/01/19 01:42,"
","PROSPECT ST / NORTH HIGH ST, MORGANTOWN, WV 26501",Clear by Warning
#19-04694,ABCC VIOLATION,2019,11/01/19 01:35,WVU BROOKE TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Clear by Warning
#19-04693,DRUG INCIDENT,2019,11/01/19 01:28,WVU LYON TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-04692,ABCC VIOLATION,2019,11/01/19 00:40,"
","NORTH HIGH ST / PROSPECT ST, MORGANTOWN, WV 26501",Clear by Arrest
#19-04691,PUBLIC INTOX,2019,11/01/19 00:42,WVU SENECA HALL,"2151 UNIVERSITY AVE, MORGANTOWN, WV 26501",Inactive
#19-04690,BATTERY,2019,11/01/19 00:17,SHEETZ #556 SUNNYSIDE,"2151 UNIVERSITY AVE, MORGANTOWN, WV 26501",Inactive
#19-04689,ASSIST EMS POLICE,2019,10/31/19 23:58,PHI DELTA THETA FRATERNITY,"225 BELMAR AVE, MORGANTOWN, WV 26501",Inactive
#19-04688,ABCC VIOLATION,2019,10/31/19 23:48,WVU SENECA HALL,"2151 UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Citation
#19-04687,ASSIST EMS POLICE,2019,10/31/19 23:38,WVU SUMMIT HALL,"211 GRANT AVE, MORGANTOWN, WV 26501",Clear by Citation
#19-04686,ABCC VIOLATION,2019,10/31/19 23:15,WVU MOUNTAINLAIR PARKING GARAGE,"109 PROSPECT ST, MORGANTOWN, WV",Clear by Citation
#19-04685,DRUG INCIDENT,2019,10/31/19 21:26,WVU SENECA HALL,"2151 UNIVERSITY AVE, MORGANTOWN, WV 26501",Unfounded
#19-04684,DRUG INCIDENT,2019,10/31/19 21:28,WVU SUMMIT HALL,"211 GRANT AVE, MORGANTOWN, WV 26501",Unfounded
#19-04683,ASSIST AGENCY,2019,10/31/19 20:54,ALPHA SIGMA PHI FRATERNITY,"200 BELMAR AVE, MORGANTOWN, WV 26501",Forward to Other Agency
#19-04682,FIRE ALARM,2019,10/31/19 20:59,WVU ART MUSEUM OF WVU,"2 FINE ARTS DR, MORGANTOWN, WV",Closed - Resolved
#19-04681,HAZING,2019,10/31/19 20:38,SIGMA CHI FRATERNITY,"700 NORTH HIGH ST, MORGANTOWN, WV 26501",Inactive
#19-04680,"TRAFFIC STOP, 1054",2019,10/31/19 20:18,"
","NORTH SPRUCE ST / PROSPECT ST, MORGANTOWN",Clear by Citation
#19-04679,ASSIST EMS POLICE,2019,10/31/19 16:23,WVU OAKLAND HALL-WEST,"438 OAKLAND ST, MORGANTOWN, WV 26501",Closed - Resolved
#19-04678,FIRE ALARM,2019,10/31/19 15:30,WVU ARNOLD HALL,"650 PRICE ST, MORGANTOWN, WV 26501",Closed - Resolved
#19-04677,TRESPASSING,2019,10/31/19 14:22,WVU UNIVERSITY PLACE NORTH,"2161 UNIVERSITY AVE, MORGANTOWN, WV 26501",Closed - Charges Filed
#19-04676,STALKING,2019,10/31/19 14:21,THE DOMAIN,"500 DOMAIN DR, GRANVILLE, WV",Active
#19-04675,BACK TICKET TOW,2019,10/31/19 13:09,WVU Area 40 NRCCE ,"39.644635, -79.972324, MORGANTOWN",Vehicle- Impounded
#19-04674,LOST PROPERTY,2019,10/31/19 12:45,WVU POLICE DEPARTMENT,"992 ELMER PRINCE DR, MORGANTOWN, WV",Closed - Resolved
#19-04673,BACK TICKET TOW,2019,10/31/19 11:34,WVU SHORT TERM 9 (EVANSDALE CROSSING),"39.648502, -79.973618, MORGANTOWN, WV 26501",Vehicle- NOT Impounded
#19-04672,BACK TICKET TOW,2019,10/31/19 10:51,WVU Area 50 (Allen/ Perc),"39.646836, -79.966397",Vehicle- Impounded
#19-04671,DESTRUCTION OF PROPERTY,2019,10/31/19 10:26,COLLEGE PARK,"60 NEWTON AVE, MORGANTOWN, WV",Closed - Unresolved
#19-04670,VEHICLE ACCIDENT,2019,10/31/19 10:00,"
","PROSPECT ST / PRICE ST, MORGANTOWN, WV 26501",Clear by Citation
#19-04669,ALARM CONDITION,2019,10/31/19 06:35,WVU BROOKE TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-04668,PUBLIC INTOX,2019,10/31/19 03:19,WVU SENECA HALL,"2151 UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Warning
#19-04667,ALARM CONDITION,2019,10/31/19 01:45,WVU BROOKE TOWER,"356 EVANSDALE DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-04666,"TRAFFIC STOP, 1054",2019,10/31/19 01:01,"
","FALLING RUN RD / UNIVERSITY AVE, MORGANTOWN, WV 26501",Clear by Warning
#19-04665,DRUG INCIDENT,2019,10/30/19 21:56,WVU VANDALIA HALL BLUE,"51 FALLING RUN RD, MORGANTOWN, WV 26501",Unfounded
#19-04664,FOUND PROPERTY,2019,10/30/19 19:55,HEALTH SCIENCE CENTER,"64 MEDICAL CENTER DR, MORGANTOWN, WV 26501",Closed - Resolved
#19-04663,FOUND PROPERTY,2019,10/30/19 18:27,WVU Area 7 (Stansbury),"39.635745, -79.957016",Closed - Resolved
#19-04662,TALK WITH OFFICER,2019,10/30/19 15:01,WVU WOODBURN HALL,"1515 UNIVERSITY AVE, MORGANTOWN, WV 26501",Forward to Other Agency
#19-04661,VEHICLE ACCIDENT,2019,10/30/19 14:04,WVU MOUNTAINLAIR PARKING GARAGE,"109 PROSPECT ST, MORGANTOWN, WV",Inactive
